cenario;arquivo_instancia;makespan_final;ddlb;razao_ms_ddlb;melhoria_ms;iteracoes;tempo_ga_ms
HHHHHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHHH\HHHHHHH_1.json;63209,45;50389,03;1,2544;9167,69;200;2352,87
HHHHHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHHH\HHHHHHH_10.json;62946,25;48695,46;1,2927;8431,34;200;2330,48
HHHHHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHHH\HHHHHHH_2.json;63919,06;50280,70;1,2712;10999,80;200;2481,50
HHHHHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHHH\HHHHHHH_3.json;63974,79;48868,98;1,3091;6716,63;200;2265,60
HHHHHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHHH\HHHHHHH_4.json;64341,52;49795,15;1,2921;9946,55;200;2375,01
HHHHHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHHH\HHHHHHH_5.json;63215,27;49133,42;1,2866;9282,60;200;2472,41
HHHHHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHHH\HHHHHHH_6.json;60901,16;48006,59;1,2686;9191,49;200;2526,15
HHHHHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHHH\HHHHHHH_7.json;62571,30;49772,14;1,2572;8729,16;200;2549,37
HHHHHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHHH\HHHHHHH_8.json;62129,75;51150,84;1,2146;9389,30;200;3836,97
HHHHHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHHH\HHHHHHH_9.json;64561,68;49789,36;1,2967;8077,53;200;2898,27
HHHHHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHHL\HHHHHHL_1.json;16855,18;14049,67;1,1997;2223,43;200;1196,58
HHHHHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHHL\HHHHHHL_10.json;17840,23;14864,39;1,2002;1860,15;200;1062,52
HHHHHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHHL\HHHHHHL_2.json;17601,55;15964,87;1,1025;1751,73;200;1040,13
HHHHHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHHL\HHHHHHL_3.json;16127,39;16127,39;1,0000;1523,88;200;1106,31
HHHHHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHHL\HHHHHHL_4.json;17484,70;14841,53;1,1781;3090,90;200;1106,84
HHHHHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHHL\HHHHHHL_5.json;15003,29;13034,87;1,1510;2895,79;200;1033,08
HHHHHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHHL\HHHHHHL_6.json;17088,07;15351,25;1,1131;2753,03;200;1001,07
HHHHHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHHL\HHHHHHL_7.json;17310,20;14871,30;1,1640;2860,57;200;1189,92
HHHHHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHHL\HHHHHHL_8.json;17327,36;15475,73;1,1196;3011,53;200;920,09
HHHHHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHHL\HHHHHHL_9.json;14471,32;14471,32;1,0000;2541,52;200;1298,40
HHHHHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHLH\HHHHHLH_1.json;55209,53;47999,80;1,1502;12032,59;200;452,71
HHHHHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHLH\HHHHHLH_10.json;53205,79;48414,28;1,0990;7873,85;200;277,03
HHHHHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHLH\HHHHHLH_2.json;52382,42;45863,94;1,1421;5963,50;200;263,01
HHHHHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHLH\HHHHHLH_3.json;54295,26;48502,90;1,1194;8224,82;200;280,06
HHHHHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHLH\HHHHHLH_4.json;51809,34;48209,85;1,0747;15997,86;200;241,49
HHHHHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHLH\HHHHHLH_5.json;51958,33;48280,49;1,0762;14682,92;200;275,40
HHHHHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHLH\HHHHHLH_6.json;61864,78;50924,88;1,2148;10211,50;200;301,45
HHHHHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHLH\HHHHHLH_7.json;54523,47;51167,28;1,0656;16698,94;200;267,76
HHHHHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHLH\HHHHHLH_8.json;48009,02;48009,02;1,0000;6822,01;200;254,07
HHHHHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHLH\HHHHHLH_9.json;59468,68;48359,78;1,2297;10562,66;200;259,20
HHHHHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHLL\HHHHHLL_1.json;13663,43;13499,02;1,0122;0,00;200;118,08
HHHHHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHLL\HHHHHLL_10.json;16411,26;14601,46;1,1239;512,17;200;142,74
HHHHHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHLL\HHHHHLL_2.json;13877,99;13116,15;1,0581;1143,12;200;158,51
HHHHHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHLL\HHHHHLL_3.json;18052,37;15329,53;1,1776;118,62;200;142,23
HHHHHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHLL\HHHHHLL_4.json;14279,54;13452,56;1,0615;376,89;200;136,41
HHHHHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHLL\HHHHHLL_5.json;12611,51;11414,94;1,1048;491,05;200;162,53
HHHHHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHLL\HHHHHLL_6.json;17565,51;15570,11;1,1282;0,00;200;177,07
HHHHHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHLL\HHHHHLL_7.json;13443,46;13443,46;1,0000;285,44;200;149,80
HHHHHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHLL\HHHHHLL_8.json;14592,45;13742,88;1,0618;263,82;200;144,69
HHHHHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHLL\HHHHHLL_9.json;16242,77;14951,90;1,0863;0,00;200;147,56
HHHHLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLHH\HHHHLHH_1.json;63392,52;49418,10;1,2828;6814,06;200;4647,14
HHHHLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLHH\HHHHLHH_10.json;62277,34;50410,64;1,2354;9117,86;200;3794,65
HHHHLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLHH\HHHHLHH_2.json;62976,83;50600,12;1,2446;8215,77;200;3832,92
HHHHLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLHH\HHHHLHH_3.json;66649,79;51562,24;1,2926;7685,91;200;4047,64
HHHHLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLHH\HHHHLHH_4.json;60076,14;49180,50;1,2215;10507,99;200;3874,54
HHHHLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLHH\HHHHLHH_5.json;62816,91;50174,34;1,2520;8618,28;200;3700,97
HHHHLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLHH\HHHHLHH_6.json;62612,47;49889,97;1,2550;8203,36;200;3069,06
HHHHLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLHH\HHHHLHH_7.json;62824,98;49460,25;1,2702;8977,13;200;3039,25
HHHHLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLHH\HHHHLHH_8.json;63681,88;48580,48;1,3109;7648,54;200;3037,84
HHHHLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLHH\HHHHLHH_9.json;61524,04;50427,99;1,2200;11242,42;200;3030,80
HHHHLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLHL\HHHHLHL_1.json;17361,32;16155,67;1,0746;2992,81;200;798,29
HHHHLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLHL\HHHHLHL_10.json;17318,94;15580,41;1,1116;2859,68;200;812,73
HHHHLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLHL\HHHHLHL_2.json;16971,03;16369,87;1,0367;2529,28;200;787,03
HHHHLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLHL\HHHHLHL_3.json;14681,24;14681,24;1,0000;2719,32;200;791,83
HHHHLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLHL\HHHHLHL_4.json;16507,77;15853,57;1,0413;2154,28;200;790,34
HHHHLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLHL\HHHHLHL_5.json;16804,99;15385,84;1,0922;2352,24;200;812,26
HHHHLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLHL\HHHHLHL_6.json;18228,59;15676,08;1,1628;2577,65;200;786,59
HHHHLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLHL\HHHHLHL_7.json;16948,22;16011,24;1,0585;2362,75;200;798,32
HHHHLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLHL\HHHHLHL_8.json;16333,96;16333,06;1,0001;3004,90;200;803,33
HHHHLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLHL\HHHHLHL_9.json;15964,22;15964,22;1,0000;3169,35;200;803,59
